mean_diff,std_diff,max_diff,min_diff,peak_to_peak,rms_diff,skewness,kurtosis,mean_cm,std_cm,cm_deviation,std_voutp,std_voutn,mean_voutp,mean_voutn,output_asymmetry,mean_asymmetry,fundamental,harmonic2,harmonic3,thd,spectral_energy,high_freq_ratio,fault_id,fault_name
0.0190265463430851,0.8096534673197957,0.8621219999999999,-0.9205359999999999,1.7826579999999999,0.8098769947397648,-0.12476452754737626,-1.931768277822174,0.9828354118351064,0.36184604059252423,0.08283541183510634,0.7663127769416568,0.048912509163703724,0.9923136873670213,0.9732871410239361,0.7174002677779531,0.019026546343085204,1620.0992628571585,0.34376038577691004,0.17188019288845502,0.01,2968953.759918882,0.02,2,M2_width_fault
0.07103513141622338,0.8026743646453901,0.8678431,-0.9099931,1.7778361999999999,0.8058114702299791,-0.23803744807104638,-1.8878755059443957,1.0084126968417553,0.35770735035399387,0.10841269684175525,0.7586560355007848,0.050058648406188955,1.0439299495678191,0.9728948181515957,0.7085973870945959,0.07103513141622342,1597.5236004764217,0.3078946943834365,0.15394734719171824,0.01,2960427.5343933417,0.02,2,M2_width_fault
0.08246390651595745,0.800457814774938,0.8689315000000001,-0.9073954,1.7763269,0.8046943575744406,-0.2631871090075054,-1.8742190782216421,1.0140419527260638,0.35653103511720613,0.11404195272606377,0.7563599508798243,0.05027691889927589,1.0552736060837766,0.9728096995678192,0.7060830319805484,0.08246390651595747,1590.5664340325716,0.30867636718087693,0.15433818359043847,0.01,2960224.8104405915,0.02,2,M2_width_fault
0.0748641551529255,0.8019028511921835,0.8681718,-0.9091290999999999,1.7773009,0.805389858687651,-0.2464947387016655,-1.8833449604873502,1.0103249899268616,0.35730331430040946,0.11032498992686157,0.7578627647516659,0.05012548622488649,1.0477566884973406,0.972892533344415,0.7077372785267795,0.07486415515292566,1595.200923577485,0.3080749001846452,0.1540374500923226,0.01,2959881.713344353,0.02,2,M2_width_fault
0.06370147958776594,0.8039128590602964,0.8671805,-0.9115292999999999,1.7787098,0.8064327395785532,-0.22179423109323257,-1.8957796337431432,1.0047390790226063,0.35838072531446513,0.10473907902260626,0.759955470887216,0.049915165063625554,1.0365895141954788,0.9728880346077126,0.7100403058235905,0.06370147958776629,1601.6082193237023,0.3063859404980791,0.15319297024903955,0.01,2960488.728786024,0.02,2,M2_width_fault
0.07435822104388297,0.8022767734669691,0.8683067,-0.9092747000000001,1.7775814,0.8057153134211745,-0.24520140923378722,-1.8845448081176288,1.0099664072473404,0.35746489879960164,0.10996640724734041,0.7582108437488475,0.05014702042295935,1.047144994880319,0.9727867738364361,0.7080638233258881,0.07435822104388301,1595.8249139037468,0.30922520933564657,0.15461260466782328,0.01,2961912.303005465,0.02,2,M2_width_fault
0.020236995478723416,0.8095250927459069,0.8622779,-0.9202996,1.7825775,0.809778001535776,-0.1273386912283969,-1.9310099587572136,0.9834259594747341,0.3617577637364234,0.08342595947473408,0.7661605098732356,0.048942612007438234,0.9935121297539893,0.9732751342752659,0.7172178978657974,0.020236995478723374,1619.7384868241852,0.34108282693177566,0.17054141346588783,0.01,2968443.407257784,0.02,2,M2_width_fault
0.083159764893617,0.8002734702915595,0.8690285000000001,-0.9071864,1.7762149,0.8045826084061581,-0.2646139377061383,-1.873291155800952,1.014341379787234,0.35643486768200633,0.11434137978723402,0.7561700608187707,0.05029130767795662,1.0559210354720745,0.9727612705784574,0.705878753140814,0.0831597648936171,1590.1030038711233,0.30844200599602045,0.15422100299801023,0.01,2959932.6269956613,0.02,2,M2_width_fault
0.03746299032579784,0.8071815121792194,0.8642519000000001,-0.916776,1.7810279000000002,0.8080504125659996,-0.16447494648611002,-1.9182808055482612,0.9918767216090425,0.3603336335012434,0.09187672160904248,0.7635602421101289,0.049317531451936056,1.0106001353723404,0.9731371450465426,0.7142427106581928,0.03746299032579781,1613.3886370680568,0.30976067161548637,0.15488033580774319,0.01,2960295.573072996,0.02,2,M2_width_fault
0.0513275923204787,0.8055333075526587,0.8657846000000001,-0.9140612,1.7798458000000001,0.807166916635056,-0.1947967483414455,-1.9071655237797756,0.9987109657912234,0.3593325347239222,0.0987109657912234,0.7617285973644696,0.04963052114077379,1.0243742673204788,0.9730466749999999,0.7120980762236958,0.0513275923204789,1607.5468524854143,0.30280288509819386,0.15140144254909693,0.01,2959408.892464856,0.02,2,M2_width_fault
0.04385316865026596,0.8065486191420919,0.8649903000000001,-0.9155966000000001,1.7805869000000003,0.8077399181919164,-0.1785121466685001,-1.9135523746441065,0.9950264191821808,0.3599155422378107,0.0950264191821808,0.7628246343374562,0.04947529438177206,1.0169513209441488,0.973098152293883,0.7133493399556841,0.043853168650265784,1610.9260419125553,0.3017967100322596,0.1508983550161298,0.01,2960376.6864571488,0.02,2,M2_width_fault
0.07666009920318721,0.801052157291092,0.8684729999999999,-0.9086178,1.7770907999999999,0.8047119543728396,-0.24996215584430173,-1.8800769483028872,1.011137154946879,0.35688160207274494,0.11113715494687904,0.7570090896582533,0.05014889948131514,1.0494808358565737,0.9728207366533865,0.7068601901769381,0.07666009920318717,1595.9870676014932,0.31083873701910303,0.15541936850955151,0.01,2964042.271366954,0.02,2,M2_width_fault
0.07846040504983386,0.8004794462160851,0.8684651000000001,-0.9080291999999999,1.7764943,0.8043154722961596,-0.2539284448784989,-1.8777237753511935,1.012107327641196,0.3566016911079971,0.11210732764119602,0.7564503101602511,0.05015963407537239,1.0513226307641197,0.9728622257142856,0.7062906760848787,0.07846040504983409,1593.4616016016096,0.3100612656819386,0.1550306328409693,0.01,2958482.400285992,0.02,2,M2_width_fault
-0.06781455182845744,0.8140143756997905,0.8448255,-0.9404294999999999,1.7852549999999998,0.816834265494301,0.05066716002674073,-1.9481019079792152,0.9467606013962766,0.3660011162031868,0.04676060139627658,0.7727238738410963,0.04622676789594157,0.9128529763297871,0.9806675281582445,0.7264971059451547,0.06781455182845741,1629.7692023171332,0.3062644892941673,0.15313224464708364,0.01,3039321.7451467547,0.02,3,M3_mirror_mismatch
-0.13853432168106314,0.8099511472309266,0.8170177,-0.96296364,1.77998134,0.8217132219846086,0.16885437441352266,-1.9196738534744897,0.9290087417607973,0.36754322715331594,0.029008741760797263,0.7722767448307731,0.04230247204914179,0.8597487349966777,0.9982830566777406,0.7299742727816313,0.13853432168106294,1616.4469638906648,0.33091575944480756,0.16545787972240378,0.01,3145686.550353184,0.02,3,M3_mirror_mismatch
-0.12718897705315615,0.8109583504782827,0.8214906,-0.9594823100000001,1.78097291,0.8208717817627096,0.14970481522384943,-1.9264781565897016,0.9318780796013287,0.36746821272328,0.03187807960132871,0.7726996189932314,0.04291430931148594,0.86829089341196,0.9954798704651162,0.7297853096817454,0.12718897705315624,1619.7839240982585,0.32906592217016956,0.16453296108508478,0.01,3125768.5570367044,0.02,3,M3_mirror_mismatch
-0.12036377946476068,0.8119155499505218,0.8242622,-0.9573766100000001,1.78163881,0.8207888276886448,0.13826560736680815,-1.9311437402569043,0.9335723892952128,0.36757411244113003,0.03357238929521278,0.7732807725070294,0.043313788537106504,0.8733903744581116,0.9937541539228724,0.7299669839699229,0.12036377946476073,1620.8706336072464,0.3235739073275767,0.16178695366378834,0.01,3113356.209348172,0.02,3,M3_mirror_mismatch
-0.13761771445146279,0.810803848812537,0.8175466,-0.96283334,1.78037994,0.8223998520063508,0.16728559138870974,-1.9219629787379429,0.929221597706117,0.3678648564590815,0.029221597706116986,0.7730240854500003,0.04241233520924734,0.8604126170977394,0.9980303315492022,0.730611750240753,0.13761771445146276,1616.354755259896,0.32762900514058657,0.16381450257029329,0.01,3145469.656209827,0.02,3,M3_mirror_mismatch
-0.15348219314494682,0.809353436321725,0.8114604999999999,-0.96760601,1.7790665099999998,0.8237777421722242,0.19444328925984997,-1.9113128571309312,0.925085741356383,0.367930591014793,0.025085741356382973,0.7723704991991553,0.041591612434352956,0.8483445367752659,1.0018267299202128,0.7307788867648024,0.15348219314494693,1611.2244563940362,0.3296260596200333,0.16481302981001664,0.01,3176623.951079608,0.02,3,M3_mirror_mismatch
-0.1656421518085106,0.8083856646602777,0.8068537,-0.9713522700000001,1.7782059700000001,0.825181619574741,0.21527174871396101,-1.9026215200184535,0.9219291753989363,0.36802272100987327,0.02192917539893624,0.771983605412437,0.04100217394061595,0.8391080114893616,1.0047501632978724,0.730981431471821,0.16564215180851072,1607.0972628735833,0.3320304719896366,0.1660152359948183,0.01,3204652.481079556,0.02,3,M3_mirror_mismatch
-0.09541594916888296,0.8128230920982072,0.8338730000000001,-0.9492978000000001,1.7831708000000002,0.8184042903137113,0.09649489271232708,-1.9406040265234275,0.9398947818151596,0.36682615388371126,0.0398947818151596,0.7729723830910653,0.04462845246732996,0.8921865827792552,0.9876025319481382,0.7283439306237354,0.09541594916888296,1625.6839811824573,0.31479574465902593,0.15739787232951297,0.01,3071319.1152500142,0.02,3,M3_mirror_mismatch
-0.09559971898271273,0.8130317202368239,0.8338273000000002,-0.9494646999999999,1.783292,0.8186329362912433,0.09670420458876157,-1.9409841298030095,0.939875856449468,0.36692013795799294,0.039875856449468006,0.773171133788395,0.04463724301325955,0.8920757995678192,0.987675518550532,0.7285338907751354,0.0955997189827128,1625.8667335265761,0.3161872109427335,0.15809360547136675,0.01,3073171.276076643,0.02,3,M3_mirror_mismatch
-0.08926933040159304,0.8126464679624934,0.8363748999999999,-0.9473875,1.7837624,0.8175348893119269,0.0863611440160674,-1.9412710869990488,0.9413783906737472,0.3664395221533497,0.041378390673747156,0.7724931222750979,0.044959817163567145,0.8967658891470296,0.9860352195486226,0.7275333051115308,0.08926933040159302,1629.277817868422,0.3145133719451918,0.1572566859725959,0.01,3069929.4987819474,0.02,3,M3_mirror_mismatch
-0.13495483658811816,0.8101175388218657,0.8185155,-0.9619284,1.7804438999999999,0.8212814588344988,0.16287227598382842,-1.9213368044598353,0.9298723675406572,0.36744396198551355,0.02987236754065714,0.7722595331046799,0.04249409004292215,0.8624156714769334,0.9973705080650515,0.7297654430617577,0.13495483658811802,1618.995224687195,0.3366496085936012,0.1683248042968006,0.01,3144296.6516121216,0.02,3,M3_mirror_mismatch
-0.1445969574235372,0.8099407659204683,0.814813,-0.9648366100000001,1.77964961,0.8227468167036437,0.17926187904254626,-1.9169772295093037,0.9273982381648936,0.36780615340735523,0.027398238164893618,0.7725364224514356,0.042024578880311726,0.8550996467652926,0.9996966041888299,0.7305118435711239,0.1445969574235373,1613.936340775283,0.326858563296505,0.1634292816482525,0.01,3156962.7449817113,0.02,3,M3_mirror_mismatch
-0.11066964278590428,0.8121335734790006,0.8279042000000001,-0.95421058,1.7821147800000001,0.8196393786331467,0.12194591103238132,-1.9349079014823176,0.9360682689162233,0.3672361624047554,0.03606826891622328,0.7730470101152003,0.04379802596945273,0.8807332964760637,0.9914029392619681,0.7292489841457476,0.11066964278590441,1622.759392608592,0.3192715261224052,0.1596357630612026,0.01,3094693.4091298026,0.02,3,M3_mirror_mismatch
-0.0607171776079734,0.813698365773949,0.8475676999999999,-0.9380377000000001,1.7856054000000001,0.8159605420116058,0.03898890051567378,-1.9480708830796842,0.9485342726578073,0.36551415135193155,0.0485342726578073,0.7720731648032653,0.04660720524944856,0.9181832509302326,0.9789004285382059,0.7254659595538167,0.06071717760797335,1631.1043385842,0.30679343618427457,0.15339671809213729,0.01,3032769.637657153,0.02,3,M3_mirror_mismatch
-0.11146337797342189,0.8121426398972608,0.8276528,-0.95461131,1.7822641099999998,0.8197559101150401,0.12321614416409643,-1.9344990233544141,0.93587955820598,0.3672638902496501,0.03587955820597999,0.7730793582385797,0.04377024676035068,0.8801554881063123,0.9916188660797343,0.729309111478229,0.11146337797342198,1623.7704582514023,0.32693297021834405,0.16346648510917203,0.01,3100474.202129929,0.02,3,M3_mirror_mismatch
-0.1329316762765958,0.811054175944001,0.819319,-0.9613536800000001,1.7806726800000001,0.8218757247138452,0.1593267653049683,-1.924511731345799,0.9304359753656914,0.3677691740431421,0.030435975365691426,0.7730515179245445,0.04264527312969398,0.863970023224734,0.9969016995013299,0.7304062447948505,0.13293167627659586,1617.5953623287758,0.3262023778318587,0.16310118891592934,0.01,3135835.212157871,0.02,3,M3_mirror_mismatch
-0.060898577859042596,0.813832023595671,0.8475012000000001,-0.9380097000000001,1.7855109000000002,0.8161073455220695,0.0393397824488315,-1.9484889028315762,0.948457822606383,0.3655876358434343,0.04845782260638298,0.772214227169367,0.046600790353849314,0.918008035106383,0.9789066129654256,0.7256134368155177,0.060898577859042624,1630.0961942701013,0.30066306701373535,0.15033153350686768,0.01,3029924.450647357,0.02,3,M3_mirror_mismatch
-0.10035856514960109,0.8127631801717126,0.8319275,-0.9509849499999999,1.78291245,0.8189357903045406,0.10461052481779902,-1.9392206208328788,0.9387029400930851,0.36703134473026355,0.03870294009308506,0.7731508002229703,0.04436654692412738,0.8885234837533246,0.9888820489029256,0.728784253298843,0.10035856514960106,1624.950225461335,0.31714740552902493,0.15857370276451246,0.01,3079633.7634541444,0.02,3,M3_mirror_mismatch
-0.11738378371010637,0.8118876464828504,0.8253179,-0.9563927400000001,1.78171064,0.8203295089106346,0.13317330776272118,-1.932181273996482,0.9343787207779256,0.36743557205327904,0.03437872077792559,0.7731270289499594,0.04344829955268303,0.8756866771276595,0.993070460837766,0.7296787293972764,0.11738378371010649,1621.3834705156767,0.32172300960968436,0.16086150480484218,0.01,3106740.793368108,0.02,3,M3_mirror_mismatch
-0.16089796236037232,0.80836425102457,0.8084840999999999,-0.9697922599999999,1.7782763599999998,0.8242214002476723,0.20703913328509566,-1.9053468051403493,0.9232125888630319,0.36782487158415234,0.023212588863031902,0.77177284252052,0.04119216278986986,0.8427634797606383,1.0036614421210106,0.7305806797306502,0.16089796236037235,1608.3691724882656,0.32911574752285255,0.16455787376142628,0.01,3190478.8841631175,0.02,3,M3_mirror_mismatch
-0.13141013370517932,0.8105175769672369,0.8199282999999999,-0.960814,1.7807423,0.821101312758209,0.15695427444942836,-1.9236668083016597,0.9307566504316069,0.36746025626285106,0.030756650431606913,0.7724731735412579,0.04268917228644355,0.8650665015869855,0.9964766352921646,0.7297840012548144,0.13141013370517907,1619.800245983562,0.32100795544801697,0.16050397772400848,0.01,3136584.8735167924,0.02,3,M3_mirror_mismatch
-0.11017052785904255,0.8125182242757198,0.8282159,-0.95416837,1.78238427,0.8199532974437684,0.12110962574317401,-1.9358252201234643,0.9361712528922873,0.36737030505952134,0.03617125289228729,0.7733730992190142,0.0438599125359423,0.8810858364029256,0.991256364261968,0.7295131866830719,0.11017052785904236,1623.213059357356,0.32137586082574954,0.16068793041287477,0.01,3096523.264064895,0.02,3,M3_mirror_mismatch
-0.09822920615026592,0.8131321579466106,0.8328689,-0.9503787000000001,1.7832476000000002,0.8190438835787881,0.10109962332886335,-1.940505727941818,0.939200244049202,0.3670819461972326,0.03920024404920197,0.7733845763872383,0.04451280402838493,0.8900854763630319,0.9883146825132978,0.7288717723588534,0.09822920615026587,1625.6047468265606,0.3182153777035889,0.15910768885179444,0.01,3078521.710822884,0.02,3,M3_mirror_mismatch
-0.11979500815492024,0.8114856441978692,0.8242784999999999,-0.95708731,1.78136581,0.8202803147205643,0.13717646753532134,-1.93054225778732,0.9337962339095744,0.367375922861775,0.033796233909574425,0.7728680613225744,0.04329599528504075,0.873898562855718,0.9936935710106383,0.7295720660375336,0.11979500815492028,1620.5663895657299,0.32087740275130927,0.16043870137565464,0.01,3108962.9202052467,0.02,3,M3_mirror_mismatch
-0.22650209305186172,0.8007079800150331,0.7838915999999999,-0.9890874399999999,1.7729790399999998,0.8321276749493608,0.321907732427295,-1.841535065436827,0.905740010206117,0.36709001150094855,0.00574001020611703,0.7672236431062293,0.038173539376319086,0.7924888813164894,1.0189909743683512,0.7290501037299102,0.22650209305186175,1579.0409818975068,0.33984454566956024,0.16992227283478012,0.01,3364702.0467238277,0.02,3,M3_mirror_mismatch
-0.16721856598404256,0.8081035775842488,0.8062012999999999,-0.97180607,1.7780073699999999,0.825223267312684,0.2179416390449888,-1.9011385781368546,0.9215218465425532,0.3679618225162432,0.02152184654255318,0.7717823167946876,0.040919952104388,0.8379124723138297,1.0051310382978724,0.7308623646902995,0.16721856598404272,1606.3999513974184,0.33134825760381165,0.16567412880190582,0.01,3207337.322086962,0.02,3,M3_mirror_mismatch
-0.1107773511402926,0.8120481868246284,0.8277879,-0.95425547,1.78204337,0.8195693254696801,0.12202243748936954,-1.934728680809347,0.9360903067154255,0.36720754529394234,0.03609030671542546,0.772976104069568,0.04378190665633685,0.8807014667121009,0.9914788178523936,0.7291941974132311,0.11077735114029263,1622.6652765848603,0.31887086749630206,0.15943543374815103,0.01,3094281.8124088645,0.02,3,M3_mirror_mismatch
-0.03426043390957443,0.8136827935305322,0.8559996,-0.9309012999999999,1.7869009,0.8144037486525482,-0.01233651620656592,-1.9481338625191287,0.9565089825797873,0.364431748983635,0.056508982579787315,0.7709796872316371,0.04789464429590942,0.9393233685505319,0.9735838024601063,0.7230850429357277,0.03426043390957445,1631.2165288798387,0.3369651559560891,0.16848257797804456,0.01,3005890.1679442674,0.02,3,M3_mirror_mismatch
-0.0974105703187251,0.8123093869881977,0.8331167,-0.9499969000000001,1.7831136,0.8181291825860759,0.09986931418586326,-1.9387082089061014,0.9393788305776893,0.36668450010325576,0.03937883057768932,0.7725748372778322,0.044499471606229746,0.8906891018924303,0.9880996722111552,0.7280753656716024,0.09741057031872491,1627.2747185050205,0.3203281077678734,0.1601640538839367,0.01,3079195.3504774775,0.02,3,M3_mirror_mismatch
-0.1122977983410904,0.812268010471174,0.8272842,-0.95484665,1.7821308500000002,0.8199939733602044,0.12454660547032986,-1.9346745576079147,0.9356999344747341,0.3673653548447114,0.035699934474734074,0.773244855441463,0.04372794798486319,0.8795508711402926,0.991848669481383,0.7295169074565998,0.11229779834109033,1622.631202779358,0.32101333124911713,0.16050666562455856,0.01,3098966.0452807136,0.02,3,M3_mirror_mismatch
-0.09673706529255319,0.8129215627263265,0.833338,-0.9498251999999999,1.7831632,0.8186571485956917,0.09855561951036672,-1.9404890189179,0.9396196572140957,0.36692984686616065,0.03961965721409566,0.7731270842671923,0.044565128167878984,0.8912509224401595,0.9879879877327127,0.7285619560993134,0.09673706529255321,1625.6072755575576,0.3162257688661834,0.1581128844330917,0.01,3074340.268291856,0.02,3,M3_mirror_mismatch
-0.049921904920212735,0.8138972265632083,0.8518001,-0.9343797,1.7861798,0.8154268158444049,0.021185932469782988,-1.9493701220751343,0.9511912714760639,0.36506358220331897,0.05119127147606384,0.7717139156110667,0.04724540008677972,0.9262292675864362,0.9761511725066487,0.724468515524287,0.049921904920212534,1630.784623694986,0.29123927641634223,0.14561963820817111,0.01,3019398.170004934,0.02,3,M3_mirror_mismatch
-0.08004298096345515,0.8129716650487112,0.8398252999999999,-0.9443102999999999,1.7841356,0.8169025688376735,0.07089142353145662,-1.9440159722808767,0.9437678525581396,0.36615271455348664,0.04376785255813953,0.7723626645657369,0.04546475377802822,0.9037538699003324,0.9837968508637873,0.7268979107877087,0.08004298096345497,1628.8699551174077,0.3083274746455726,0.1541637373227863,0.01,3052060.873628918,0.02,3,M3_mirror_mismatch
-0.17230016477076412,0.8072006573164088,0.8042214999999999,-0.9733024799999999,1.7775239799999998,0.8253849089679764,0.2267356645923884,-1.896044937353651,0.9201943478737541,0.36778303667638906,0.02019434787375407,0.771152644819738,0.04064566873287134,0.8340511384850497,1.006351303255814,0.7305069760868667,0.17230016477076426,1605.1954969716103,0.33814311708325556,0.16907155854162778,0.01,3220628.151712368,0.02,3,M3_mirror_mismatch
-0.07481972752659574,0.8135724463119665,0.8419842999999999,-0.9426215,1.7846058,0.8170055795557284,0.06228580501704374,-1.9462497135096342,0.9450332184507979,0.3661622892827297,0.045033218450797885,0.7726692805548825,0.04579402041599146,0.9076230406250001,0.9824427681515957,0.726875260138891,0.0748197275265956,1628.7344778365014,0.3077157971080012,0.1538578985540006,0.01,3045108.3346193046,0.02,3,M3_mirror_mismatch
-0.09113312887043189,0.8131381511833169,0.8356315,-0.9481005,1.783732,0.8182291244434762,0.08930424291338201,-1.942076761874304,0.940982809601329,0.3667449884717325,0.04098280960132894,0.7730465086271356,0.04488918150609576,0.8954240090033222,0.9865571378737541,0.7281573271210399,0.0911331288704319,1627.6697178482766,0.32133612813442947,0.16066806406721473,0.01,3070486.677571746,0.02,3,M3_mirror_mismatch
-0.1484440713047809,0.8094113453365647,0.8133851,-0.9661868,1.7795719,0.8229109114995903,0.185781065933204,-1.913657013857863,0.9263981163346613,0.36772038958194386,0.02639811633466127,0.7721872548576539,0.041835748595477215,0.8521909427058434,1.0006350140106244,0.7303515062621767,0.148444071304781,1614.8766982712605,0.3339482927694202,0.1669741463847101,0.01,3171703.2405268936,0.02,3,M3_mirror_mismatch
-0.12279021151263295,0.8116781307806379,0.8232951999999999,-0.9581051900000002,1.78140039,0.8209134083634323,0.14235536717258196,-1.9297764079729625,0.932965143018617,0.3675860633201906,0.03296514301861697,0.7731760092283018,0.04317363459346682,0.871569900355718,0.9943601118683512,0.730002374634835,0.12279021151263314,1620.1888905500427,0.32374185203369243,0.16187092601684622,0.01,3116950.647815934,0.02,3,M3_mirror_mismatch
-0.08389663836436168,0.8134223958900103,0.8384285000000001,-0.945644,1.7840725000000002,0.8177375129369356,0.07728972781058542,-1.9443572982723334,0.9427801863364362,0.3665314332607632,0.04278018633643621,0.7729698000899694,0.04529003651730639,0.9008316288231383,0.9847282671875001,0.7276797635726631,0.08389663836436179,1627.669221712834,0.3120213504892758,0.1560106752446379,0.01,3057039.009298452,0.02,3,M3_mirror_mismatch
-0.07438226236702129,0.813666404338978,0.8421889,-0.9425028,1.7846917,0.8170592013463637,0.06157453403203067,-1.9464995755472165,0.9451300781249999,0.3661787458960323,0.04513007812499992,0.7727323598883594,0.04582792916786098,0.9079386275598404,0.9823208899268616,0.7269044307204985,0.07438226236702117,1628.8658418802463,0.308046792390672,0.154023396195336,0.01,3045209.4503862904,0.02,3,M3_mirror_mismatch
-0.15714626439162235,0.8091640472881415,0.8100746,-0.96878829,1.77886289,0.8242823568632095,0.2006617725898329,-1.9089848175326414,0.9241491521609041,0.36800009712917414,0.024149152160904075,0.7723471281608645,0.04142152579153266,0.8455759142985373,1.0027221786901594,0.7309256023693318,0.15714626439162216,1610.1186686161132,0.33112448425381996,0.16556224212690998,0.01,3185535.389934245,0.02,3,M3_mirror_mismatch
-0.09435751401993359,0.8128581637571012,0.8343444,-0.9490687000000001,1.7834131000000002,0.8183164026454488,0.09471715568526745,-1.9407542287343174,0.9401644801661129,0.36678190773786634,0.04016448016611285,0.7729446431635022,0.04469514075254234,0.8929934029900333,0.9873509170099667,0.7282495024109599,0.09435751401993342,1626.9851544506978,0.32141244233066857,0.16070622116533428,0.01,3073843.1185807567,0.02,3,M3_mirror_mismatch
-0.12790129359229746,0.8109319452858217,0.8213295,-0.95978202,1.78111152,0.8209563696004983,0.15100174395564187,-1.9259330318767625,0.9316557625498009,0.36748032531918845,0.03165576254980085,0.7726988656943725,0.0428871997061311,0.8677203730411687,0.9956216666334662,0.7298116659882414,0.12790129359229752,1620.8362487707063,0.32958992831943595,0.16479496415971798,0.01,3131377.97381944,0.02,3,M3_mirror_mismatch
-0.17639979810505318,0.8073258986132206,0.8027477999999999,-0.97461841,1.7773662099999998,0.8263727944113042,0.23377483273798286,-1.8939017315261368,0.9191238805851064,0.3680027903242685,0.01912388058510639,0.7714369275471501,0.040488045755677084,0.8309238910239363,1.0073236891289894,0.730948881791473,0.17639979810505313,1603.0055514122723,0.3344626604178202,0.1672313302089101,0.01,3230199.0400189804,0.02,3,M3_mirror_mismatch
-0.14908866638630322,0.809769199668043,0.8131326999999999,-0.9662931100000001,1.77942581,0.8233793701422627,0.18688223973847629,-1.914426847496675,0.9262487210771276,0.3679235853482306,0.026248721077127612,0.7725699530861091,0.04181291262485254,0.8517042721775265,1.00079293856383,0.7307570404612566,0.14908866638630336,1612.7112685339378,0.3291709364004064,0.1645854682002032,0.01,3167641.3295088382,0.02,3,M3_mirror_mismatch
-0.06430868308970097,0.8135547714699554,0.8461213999999999,-0.9391926,1.785314,0.8160925026626962,0.04491647750227721,-1.9474252942827133,0.9476477115946843,0.3656331667447936,0.04764771159468428,0.7721225449964727,0.04638909366845022,0.9155009047840532,0.9798095878737542,0.7257334513280225,0.06430868308970095,1630.713978217124,0.3083129165993046,0.1541564582996523,0.01,3035779.3930542776,0.02,3,M3_mirror_mismatch
-0.1483887493488372,0.8095771449920953,0.8133731000000001,-0.9661219000000001,1.7794950000000003,0.823064016117133,0.18565673182672102,-1.9142160840041955,0.9264409258803987,0.36780285914722005,0.026440925880398702,0.772352664498535,0.0418372022107526,0.8522537960332226,1.00064254538206,0.7305154622877824,0.1483887493488374,1613.8234269698642,0.33489904806977644,0.16744952403488822,0.01,3168559.7607782423,0.02,3,M3_mirror_mismatch
-0.11273003279587769,0.8124198594690836,0.8272160999999999,-0.9550085599999999,1.7822246599999998,0.8202036871131008,0.12536725084555364,-1.9348106537189556,0.9355405152260639,0.3674450224553294,0.03554051522606383,0.7734006071886733,0.043723941849730115,0.8791753541722075,0.9919053869680852,0.7296766653389432,0.11273003279587768,1622.7009193864312,0.32194967634347166,0.16097483817173583,0.01,3100962.2146327547,0.02,3,M3_mirror_mismatch
-0.09064399730718083,0.8128992008836388,0.8357040000000001,-0.9477203,1.7834243,0.8179373111951079,0.08854295510745515,-1.9418948962573086,0.9411008240691491,0.36663681150973637,0.041100824069149056,0.7728180008550279,0.044882213384687356,0.8957786232712764,0.9864226205784573,0.7279357874703406,0.09064399730718087,1626.3694872682918,0.3126194943609678,0.1563097471804839,0.01,3063845.3851303845,0.02,3,M3_mirror_mismatch
-0.11029526235215949,0.8118355869439285,0.8280114,-0.9541027199999998,1.7821141199999997,0.8192936379137363,0.12130638233207106,-1.9342587193455654,0.936172646910299,0.3670836482040683,0.03617264691029898,0.7727454724645023,0.043800648328859715,0.8810323552558139,0.9913276176079735,0.7289448241356427,0.11029526235215958,1623.659713704499,0.32468835543267993,0.16234417771633997,0.01,3095868.3789884606,0.02,3,M3_mirror_mismatch
-0.07217031249169432,0.8132976217301727,0.8429729999999999,-0.9417654,1.7847383999999997,0.8164934632421156,0.05787212997101216,-1.9459265425948526,0.9457109451827241,0.36590733571569867,0.045710945182724116,0.7722750976014064,0.04592656163908917,0.90963330358804,0.9818036160797342,0.7263485359623173,0.07217031249169426,1629.9362514060786,0.3058154607135429,0.15290773035677144,0.01,3043605.2804808076,0.02,3,M3_mirror_mismatch
-0.1505067907005949,0.8070639157024965,0.8124492999999999,-0.9667199099999999,1.7791692099999998,0.8209777451770779,0.18941521647893836,-1.906789091715084,0.9257980073364178,0.36677301294999054,0.025798007336417794,0.7700686863701115,0.04160114986645007,0.8506196249636484,1.0011264156642432,0.7284675365036615,0.1505067907005948,1620.1419106263504,0.3308386599482642,0.1654193299741321,0.01,3189530.0816323194,0.02,3,M3_mirror_mismatch
-0.12053656154920217,0.8115263394705423,0.8240739,-0.9573061900000001,1.78138009,0.8204291939738386,0.1385490634984205,-1.9303181933490914,0.9335495925199468,0.3674222321871404,0.033549592519946825,0.772935219199667,0.043268452763628576,0.873281156037234,0.9938177175864361,0.7296667664360384,0.12053656154920211,1620.4621164344817,0.32156146967478727,0.16078073483739364,0.01,3110874.2617358784,0.02,3,M3_mirror_mismatch
-0.1082553690458777,0.8122450663858007,0.8288270999999999,-0.9534462899999999,1.7822733899999998,0.8194274054456154,0.11786260729047365,-1.935898883007688,0.9366944131648937,0.36717444292534707,0.036694413164893636,0.7730401571262414,0.043925615867757305,0.8825665639660903,0.990821933011968,0.7291145412584841,0.10825536904587763,1623.2578216034283,0.3186513748686237,0.15932568743431186,0.01,3090730.4334732047,0.02,3,M3_mirror_mismatch
